year,month,total,minimum,maximum
2018,0,701.00,0.00,140.00
2018,1,424.00,0.00,160.00
2018,2,1297.00,0.00,244.00
2018,3,64.00,0.00,33.00
2018,4,35.00,0.00,13.00
2018,5,58.00,0.00,14.00
2018,6,45.00,0.00,34.00
2018,7,5.00,0.00,2.00
2018,8,8.00,0.00,2.00
2018,9,23.00,0.00,7.00
2018,10,29.00,0.00,11.00
2018,11,1240.00,0.00,250.00
