month,total,min,max
January,17834.30,0.00,264.00
February,17925.10,0.00,280.00
March,17982.60,0.00,435.90
April,6358.60,0.00,135.20
May,3526.30,0.00,93.00
June,2534.40,0.00,77.00
July,1552.40,0.00,37.60
August,1274.40,0.00,92.70
September,1031.60,0.00,44.00
October,1692.30,0.00,63.20
November,4555.00,0.00,109.00
December,8542.60,0.00,142.20
